issued,fuel,pred_net,run,last_orlen_date,last_net,pred_net_h7
2026-01-01,on,2770.407018110493,backtest,2026-01-01,,
2026-01-01,pb95,2408.732727512971,backtest,2026-01-01,,
2026-01-01,pb98,2840.536325036994,backtest,2026-01-01,,
2026-01-03,on,2753.322484104709,backtest,2026-01-03,,
2026-01-03,pb95,2398.865147778165,backtest,2026-01-03,,
2026-01-03,pb98,2837.8973356854494,backtest,2026-01-03,,
2026-01-06,on,2761.4311007891615,backtest,2026-01-06,,
2026-01-06,pb95,2412.940036804089,backtest,2026-01-06,,
2026-01-06,pb98,2851.3031800491044,backtest,2026-01-06,,
2026-01-08,on,2682.6560379317025,backtest,2026-01-08,,
2026-01-08,pb95,2381.253697033523,backtest,2026-01-08,,
2026-01-08,pb98,2829.0478948313635,backtest,2026-01-08,,
2026-01-09,on,2728.7323256180644,backtest,2026-01-09,,
2026-01-09,pb95,2396.0717057545594,backtest,2026-01-09,,
2026-01-09,pb98,2865.342365102558,backtest,2026-01-09,,
2026-01-10,on,2769.1256846967203,backtest,2026-01-10,,
2026-01-10,pb95,2449.442942382751,backtest,2026-01-10,,
2026-01-10,pb98,2926.4431466783913,backtest,2026-01-10,,
2026-01-13,on,2759.1880350230736,backtest,2026-01-13,,
2026-01-13,pb95,2437.120423313346,backtest,2026-01-13,,
2026-01-13,pb98,2912.227729935235,backtest,2026-01-13,,
2026-01-14,on,2816.0838104601794,backtest,2026-01-14,,
2026-01-14,pb95,2480.1432292334816,backtest,2026-01-14,,
2026-01-14,pb98,2954.3908261492143,backtest,2026-01-14,,
2026-01-15,on,2888.705126705253,backtest,2026-01-15,,
2026-01-15,pb95,2463.4261342326886,backtest,2026-01-15,,
2026-01-15,pb98,2937.9755072074904,backtest,2026-01-15,,
2026-01-16,on,2802.8541662494927,backtest,2026-01-16,,
2026-01-16,pb95,2420.5632669528472,backtest,2026-01-16,,
2026-01-16,pb98,2888.2384513430534,backtest,2026-01-16,,
2026-01-17,on,2835.785364209384,backtest,2026-01-17,,
2026-01-17,pb95,2428.126844905956,backtest,2026-01-17,,
2026-01-17,pb98,2897.181639540852,backtest,2026-01-17,,
2026-01-20,on,2855.724703288852,backtest,2026-01-20,,
2026-01-20,pb95,2429.142653658979,backtest,2026-01-20,,
2026-01-20,pb98,2906.2063636595667,backtest,2026-01-20,,
2026-01-21,on,2874.54546508077,backtest,2026-01-21,,
2026-01-21,pb95,2459.693968763204,backtest,2026-01-21,,
2026-01-21,pb98,2935.8377264805413,backtest,2026-01-21,,
2026-01-22,on,2913.2546795880794,backtest,2026-01-22,,
2026-01-22,pb95,2497.583787125618,backtest,2026-01-22,,
2026-01-22,pb98,2972.901900377623,backtest,2026-01-22,,
2026-01-23,on,2886.2947414407613,backtest,2026-01-23,,
2026-01-23,pb95,2463.827792526903,backtest,2026-01-23,,
2026-01-23,pb98,2933.4807828369894,backtest,2026-01-23,,
2026-01-24,on,2900.5113194226155,backtest,2026-01-24,,
2026-01-24,pb95,2467.3017690367674,backtest,2026-01-24,,
2026-01-24,pb98,2934.1653651221836,backtest,2026-01-24,,
2026-01-27,on,2896.2185122219153,backtest,2026-01-27,,
2026-01-27,pb95,2461.2270917402793,backtest,2026-01-27,,
2026-01-27,pb98,2928.9074261495443,backtest,2026-01-27,,
2026-01-28,on,2892.785785562487,backtest,2026-01-28,,
2026-01-28,pb95,2464.5791868775855,backtest,2026-01-28,,
2026-01-28,pb98,2931.2007169889594,backtest,2026-01-28,,
2026-01-29,on,2877.3423858088486,backtest,2026-01-29,,
2026-01-29,pb95,2443.495925826555,backtest,2026-01-29,,
2026-01-29,pb98,2904.172143436911,backtest,2026-01-29,,
2026-01-30,on,2908.632814006232,backtest,2026-01-30,,
2026-01-30,pb95,2487.746891285671,backtest,2026-01-30,,
2026-01-30,pb98,2936.037434203933,backtest,2026-01-30,,
2026-01-31,on,2990.750553455072,backtest,2026-01-31,,
2026-01-31,pb95,2530.5052519972064,backtest,2026-01-31,,
2026-01-31,pb98,2999.716240732054,backtest,2026-01-31,,
2026-02-03,on,2882.993185505878,backtest,2026-02-03,,
2026-02-03,pb95,2453.7556724456854,backtest,2026-02-03,,
2026-02-03,pb98,2907.2014863894105,backtest,2026-02-03,,
2026-02-04,on,2911.968848667836,backtest,2026-02-04,,
2026-02-04,pb95,2488.4307044234956,backtest,2026-02-04,,
2026-02-04,pb98,2953.8127707696985,backtest,2026-02-04,,
2026-02-05,on,2938.3887823598534,backtest,2026-02-05,,
2026-02-05,pb95,2526.7170805017417,backtest,2026-02-05,,
2026-02-05,pb98,2985.018273222429,backtest,2026-02-05,,
2026-02-06,on,2884.5680854826064,backtest,2026-02-06,,
2026-02-06,pb95,2551.7265198390214,backtest,2026-02-06,,
2026-02-06,pb98,3023.8974276238655,backtest,2026-02-06,,
2026-02-07,on,2928.7092167812407,backtest,2026-02-07,,
2026-02-07,pb95,2553.7709171133197,backtest,2026-02-07,,
2026-02-07,pb98,3026.8679928176475,backtest,2026-02-07,,
2026-02-10,on,2930.1091901034224,backtest,2026-02-10,,
2026-02-10,pb95,2576.7808050753847,backtest,2026-02-10,,
2026-02-10,pb98,3042.125847859046,backtest,2026-02-10,,
2026-02-11,on,2898.4633204523193,backtest,2026-02-11,,
2026-02-11,pb95,2556.8128230064353,backtest,2026-02-11,,
2026-02-11,pb98,3018.6253505920095,backtest,2026-02-11,,
2026-02-12,on,2928.3362640895325,backtest,2026-02-12,,
2026-02-12,pb95,2580.960263725362,backtest,2026-02-12,,
2026-02-12,pb98,3040.145589478557,backtest,2026-02-12,,
2026-02-13,on,2886.4580468263653,backtest,2026-02-13,,
2026-02-13,pb95,2547.8079208598188,backtest,2026-02-13,,
2026-02-13,pb98,3007.039331600312,backtest,2026-02-13,,
2026-02-14,on,2878.579180155555,backtest,2026-02-14,,
2026-02-14,pb95,2538.9446229676028,backtest,2026-02-14,,
